date,pressure_score,ledger_score,cei,cei_band,provisional
2026-04-06,2.83,0.00,0.99,Checks intact,true
2026-04-07,2.85,0.00,1.00,Checks intact,true
2026-04-08,2.87,0.00,1.01,Checks intact,true
2026-04-09,2.91,0.00,1.02,Checks intact,true
2026-04-10,2.96,0.00,1.04,Checks intact,true
2026-04-11,3.01,0.00,1.05,Checks intact,true
2026-04-12,3.05,0.00,1.07,Checks intact,true
2026-04-13,3.09,0.00,1.08,Checks intact,true
2026-04-14,3.12,0.00,1.09,Checks intact,true
2026-04-15,3.16,0.00,1.11,Checks intact,true
2026-04-16,3.20,0.00,1.12,Checks intact,true
2026-04-17,3.24,0.00,1.13,Checks intact,true
2026-04-18,3.28,0.00,1.15,Checks intact,true
2026-04-19,3.32,0.00,1.16,Checks intact,true
2026-04-20,3.35,0.00,1.17,Checks intact,true
2026-04-21,3.39,0.00,1.19,Checks intact,true
2026-04-22,3.42,0.00,1.20,Checks intact,true
2026-04-23,3.45,0.00,1.21,Checks intact,true
2026-04-24,3.48,0.00,1.22,Checks intact,true
2026-04-25,3.50,0.00,1.23,Checks intact,true
2026-04-26,3.52,0.00,1.23,Checks intact,true
2026-04-27,3.53,0.00,1.24,Checks intact,true
2026-04-28,3.56,0.00,1.25,Checks intact,true
2026-04-29,3.60,0.00,1.26,Checks intact,true
2026-04-30,3.65,0.00,1.28,Checks intact,true
2026-05-01,3.70,0.00,1.30,Checks intact,true
2026-05-02,3.77,0.00,1.32,Checks intact,true
2026-05-03,3.83,0.00,1.34,Checks intact,true
2026-05-04,3.88,0.00,1.36,Checks intact,true
2026-05-05,3.93,0.00,1.38,Checks intact,true
2026-05-06,3.97,0.00,1.39,Checks intact,true
2026-05-07,4.01,0.00,1.40,Checks intact,true
2026-05-08,4.06,0.00,1.42,Checks intact,true
2026-05-09,4.09,0.00,1.43,Checks intact,true
2026-05-10,4.12,0.00,1.44,Checks intact,true
2026-05-11,4.14,0.00,1.45,Checks intact,true
2026-05-12,4.16,0.00,1.46,Checks intact,true
2026-05-13,4.18,0.00,1.46,Checks intact,true
2026-05-14,4.21,0.00,1.47,Checks intact,true
2026-05-15,4.26,0.00,1.49,Checks intact,true
2026-05-16,4.31,0.00,1.51,Checks intact,true
2026-05-17,4.34,0.00,1.52,Checks intact,true
2026-05-18,4.36,0.00,1.53,Checks intact,true
2026-05-19,4.38,0.00,1.53,Checks intact,true
2026-05-20,4.41,0.00,1.54,Checks intact,true
2026-05-21,4.43,0.00,1.55,Checks intact,true
2026-05-22,4.48,0.00,1.57,Checks intact,true
2026-05-23,4.52,0.00,1.58,Checks intact,true
2026-05-24,4.56,0.00,1.60,Checks intact,true
2026-05-25,4.59,0.00,1.61,Checks intact,true
2026-05-26,4.61,0.00,1.61,Checks intact,true
2026-05-27,4.64,0.00,1.62,Checks intact,true
2026-05-28,4.66,0.00,1.63,Checks intact,true
2026-05-29,4.69,0.00,1.64,Checks intact,true
2026-05-30,4.72,0.00,1.65,Checks intact,true
2026-05-31,4.74,0.00,1.66,Checks intact,true
2026-06-01,4.77,0.00,1.67,Checks intact,true
2026-06-02,4.79,0.00,1.68,Checks intact,true
2026-06-03,4.83,0.00,1.69,Checks intact,true
2026-06-04,4.86,0.00,1.70,Checks intact,true
2026-06-05,4.90,0.00,1.72,Checks intact,true
2026-06-06,4.93,0.00,1.73,Checks intact,true
2026-06-07,4.97,0.00,1.74,Checks intact,true
2026-06-08,5.00,0.00,1.75,Checks intact,true
2026-06-09,5.03,0.00,1.76,Checks intact,true
2026-06-10,5.07,0.00,1.78,Checks intact,true
2026-06-11,5.11,0.00,1.79,Checks intact,true
2026-06-12,5.16,0.00,1.81,Checks intact,true
2026-06-13,5.22,0.00,1.83,Checks intact,true
2026-06-14,5.26,0.00,1.84,Checks intact,true
2026-06-15,5.30,0.00,1.86,Checks intact,true
2026-06-16,5.34,0.00,1.87,Checks intact,true
2026-06-17,5.37,0.00,1.88,Checks intact,true
2026-06-18,5.41,0.00,1.89,Checks intact,true
2026-06-19,5.44,0.00,1.90,Checks intact,true
2026-06-20,5.47,0.00,1.91,Checks intact,true
2026-06-21,5.50,0.00,1.92,Checks intact,true
2026-06-22,5.53,0.00,1.94,Checks intact,true
2026-06-23,5.57,0.00,1.95,Checks intact,true
2026-06-24,5.60,0.00,1.96,Checks intact,true
2026-06-25,5.65,0.00,1.98,Checks intact,true
2026-06-26,5.68,0.00,1.99,Checks intact,true
2026-06-27,5.73,0.00,2.01,Checks intact,true
2026-06-28,5.77,0.00,2.02,Checks intact,true
2026-06-29,5.79,0.00,2.03,Checks intact,true
2026-06-30,5.82,0.00,2.04,Checks intact,true
2026-07-01,5.87,0.00,2.06,Checks intact,true
2026-07-02,5.92,0.00,2.07,Checks intact,true
2026-07-03,5.97,0.00,2.09,Checks intact,true
2026-07-04,6.00,0.00,2.10,Checks intact,true
2026-07-05,6.03,0.00,2.11,Checks intact,true
2026-07-06,6.05,0.00,2.12,Checks intact,true
2026-07-07,6.09,0.00,2.13,Checks intact,true
2026-07-08,6.13,0.00,2.15,Checks intact,true
2026-07-09,6.18,0.00,2.16,Checks intact,true
2026-07-10,6.23,0.00,2.18,Checks intact,true
2026-07-11,6.28,0.00,2.20,Checks intact,true
2026-07-12,6.31,0.00,2.21,Checks intact,true
2026-07-13,6.34,0.00,2.22,Checks intact,true
2026-07-14,6.36,0.00,2.23,Checks intact,true
2026-07-15,6.41,0.00,2.24,Checks intact,true
2026-07-16,6.45,0.00,2.26,Checks intact,true
2026-07-17,6.49,0.00,2.27,Checks intact,true
2026-07-18,6.54,0.00,2.29,Checks intact,true
2026-07-19,6.57,0.00,2.30,Checks intact,true
2026-07-20,6.60,0.00,2.31,Checks intact,true
2026-07-21,6.62,0.00,2.32,Checks intact,true
2026-07-22,6.66,0.00,2.33,Checks intact,true
2026-07-23,6.68,0.00,2.34,Checks intact,true
2026-07-24,6.70,0.00,2.35,Checks intact,true
2026-07-25,6.72,0.00,2.35,Checks intact,true
2026-07-26,6.74,0.00,2.36,Checks intact,true
2026-07-27,6.76,0.00,2.37,Checks intact,true
2026-07-28,6.77,0.00,2.37,Checks intact,true
